

DIRECTORY,g_total,g_solved,g_sat,g_unsat,g_unknown,g_time,g_mem,g_err,time_cpu,memory
cvc4_master4,1474,1469,15,1454,4,1,0,0,11988.9,15731.7
cvc4_bags4,1474,1260,10,1250,185,28,1,0,53597.8,122084.5



DIRECTORY,cvc4_master4,cvc4_bags4
benchmark,status,result,exit_code,time_cpu,memory,status,result,exit_code,time_cpu,memory
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/filter_loop_check_heap_access_29_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,25.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/filter_loop_invariant_35_3.smt2,ok,20,0,1.89,29.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/filter_postcondition_of_filter_36_1.smt2,ok,20,0,2.58,28.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_check_heap_access_17_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_check_heap_access_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_last_check_heap_access_14_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_last_postcondition_of_find_last_18_4.smt2,ok,20,0,0.1,19.1,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_last_postcondition_of_find_last_20_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_last_postcondition_of_find_last_22_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_last_precondition_of_find_last_17_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_postcondition_of_find_24_1.smt2,ok,20,0,0.09,20.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/find_precondition_of_find_19_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_check_heap_access_25_4_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_check_heap_access_26_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_invariant_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_loop_check_heap_access_23_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_loop_invariant_24_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,33.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_postcondition_of_insert_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,ok,20,0,2.79,32.2,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_postcondition_of_insert_28_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/insert_postcondition_of_insert_60_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/merge_postcondition_of_merge_63_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/merge_postcondition_of_merge_65_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/merge_sort_postcondition_of_merge_sort_103_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/merge_sort_precondition_of_split_97_12.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/pull_strands_check_heap_access_72_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/pull_strands_check_heap_access_77_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/pull_strands_postcondition_of_pull_strands_103_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_concat_check_heap_access_30_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_concat_precondition_of_find_last_29_7.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_loop_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_loop_check_heap_access_44_4.smt2,ok,20,0,0.0,0.0,ok,20,0,1.09,37.6
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_loop_postcondition_of_rec_copy_loop_38_4.smt2,ok,20,0,0.0,0.0,ok,20,0,3.09,128.4
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_loop_postcondition_of_rec_copy_loop_45_4.smt2,ok,20,0,1.49,27.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_loop_postcondition_of_rec_copy_loop_46_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_loop_precondition_of_rec_copy_loop_45_11.smt2,ok,20,0,0.0,0.0,ok,20,0,1.59,51.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_postcondition_of_rec_copy_54_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_copy_precondition_of_rec_copy_loop_53_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_dispose_check_free_16_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_dispose_check_heap_access_15_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_dispose_postcondition_of_rec_dispose_17_19.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_dispose_precondition_of_rec_dispose_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_check_free_23_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.1,24.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_15_17.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_20_4.smt2,ok,20,0,0.6,24.0,ok,20,0,0.69,43.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_postcondition_of_rec_filter_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_precondition_of_rec_filter_18_10.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_filter_precondition_of_rec_filter_24_11.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,20.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_check_heap_access_18_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_check_heap_access_22_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_check_heap_access_24_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_postcondition_of_rec_insert_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_postcondition_of_rec_insert_19_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_postcondition_of_rec_insert_25_6.smt2,ok,20,0,0.2,20.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_postcondition_of_rec_insert_27_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_insert_precondition_of_rec_insert_23_12.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_check_free_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_check_heap_access_25_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.1,23.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_postcondition_of_rec_remove_15_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_postcondition_of_rec_remove_20_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.19,28.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_postcondition_of_rec_remove_26_4.smt2,ok,20,0,0.49,22.9,ok,20,0,0.69,43.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_postcondition_of_rec_remove_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_remove_precondition_of_rec_remove_24_10.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_acc_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_acc_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,ok,20,0,0.09,19.3,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_acc_precondition_of_rec_reverse_acc_19_11.smt2,ok,20,0,0.09,18.0,ok,20,0,0.69,39.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_loop_check_heap_access_20_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_15_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_21_4.smt2,ok,20,0,0.1,19.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_22_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_loop_precondition_of_rec_reverse_loop_21_11.smt2,ok,20,0,0.09,18.3,ok,20,0,0.99,46.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_postcondition_of_rec_reverse_27_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_postcondition_of_rec_reverse_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_postcondition_of_rec_reverse_29_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_postcondition_of_rec_reverse_30_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_precondition_of_rec_reverse_acc_27_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_reverse_precondition_of_rec_reverse_loop_29_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_traverse_check_heap_access_15_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_traverse_postcondition_of_rec_traverse_16_20.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/rec_traverse_precondition_of_rec_traverse_16_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_check_free_31_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,40.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_check_heap_access_27_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,25.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_check_heap_access_30_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.49,39.9
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_check_heap_access_30_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,30.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_invariant_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.49,24.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_loop_check_heap_access_24_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_loop_invariant_25_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,33.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_postcondition_of_remove_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_postcondition_of_remove_33_4.smt2,ok,20,0,0.19,20.9,ok,20,0,2.49,85.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_postcondition_of_remove_34_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/remove_postcondition_of_remove_46_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/reverse_invariant_16_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/reverse_loop_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/reverse_loop_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/reverse_loop_invariant_25_3.smt2,ok,20,0,0.1,18.3,ok,20,0,0.79,39.4
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/reverse_postcondition_of_reverse_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/sls_insert_postcondition_of_sls_insert_43_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/split_invariant_73_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.69,24.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/split_loop_check_heap_access_76_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,24.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/split_loop_check_heap_access_77_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,24.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/split_loop_check_heap_access_79_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,29.4
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/split_loop_invariant_81_3.smt2,ok,20,0,0.89,22.7,ok,20,0,8.39,118.5
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/strand_sort_postcondition_of_strand_sort_120_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse1_invariant_15_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.39,24.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse1_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse1_loop_invariant_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.89,41.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse1_postcondition_of_traverse1_21_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse2_invariant_30_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.39,24.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse2_loop_check_heap_access_34_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse2_loop_invariant_35_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,36.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/traverse2_postcondition_of_traverse2_38_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/union_check_heap_access_40_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,ok,20,0,31.77,76.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/union_postcondition_of_union_45_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/union_precondition_of_find_37_7.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/union_precondition_of_find_38_7.smt2,ok,20,0,7.49,36.3,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/concat_check_heap_access_36_4.smt2,ok,20,0,0.1,0.0,ok,20,0,1.29,84.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/concat_invariant_31_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.29,31.5
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/concat_loop_check_heap_access_34_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/concat_loop_invariant_35_5.smt2,ok,20,0,0.19,18.6,ok,20,0,0.4,33.5
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/concat_postcondition_of_concat_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,22.5
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/concat_postcondition_of_concat_37_4.smt2,ok,20,0,1.0,25.4,ok,20,0,5.99,185.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/contains_invariant_36_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/contains_loop_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,20,0,29.89,139.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/contains_loop_check_heap_access_44_4.smt2,ok,20,0,0.0,0.0,ok,20,0,27.49,137.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/contains_loop_check_heap_access_46_4.smt2,ok,20,0,0.0,0.0,ok,20,0,63.29,131.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/contains_loop_invariant_47_3.smt2,ok,20,0,23.98,55.9,to,,2,1200.05,1010.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/contains_postcondition_of_contains_48_40.smt2,ok,20,0,3.19,37.6,to,,2,1200.01,1917.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/contains_postcondition_of_contains_49_7.smt2,ok,20,0,27.79,59.5,ok,20,0,0.29,25.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/copy_check_heap_access_33_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/copy_check_heap_access_33_4_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/copy_check_heap_access_34_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/copy_invariant_35_4.smt2,ok,20,0,0.09,18.9,ok,20,0,9.99,67.8
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/copy_loop_check_heap_access_46_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/copy_loop_check_heap_access_47_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
