

DIRECTORY,g_total,g_solved,g_sat,g_unsat,g_unknown,g_time,g_mem,g_err,time_cpu,memory
cvc4_master,1982,1762,1,1761,8,2,0,210,13492.7,18026.2
cvc4_bags,1982,1559,0,1559,188,24,1,210,46842.8,114697.8



DIRECTORY,cvc4_master,cvc4_bags
benchmark,status,result,exit_code,time_cpu,memory,status,result,exit_code,time_cpu,memory
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/insertion_sort_loop_check_heap_access_61_4.smt2,ok,20,0,0.8,23.7,to,,2,1200.1,1066.2
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/insertion_sort_loop_invariant_44_4.smt2,ok,20,0,0.09,18.5,to,,2,1200.1,78.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/insertion_sort_loop_invariant_62_3.smt2,ok,20,0,16.59,41.0,to,,2,1200.09,1676.8
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/insertion_sort_postcondition_of_insertion_sort_63_1.smt2,ok,20,0,0.2,20.8,ok,30,0,67.59,214.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_check_heap_access_37_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_check_heap_access_40_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_invariant_46_2.smt2,ok,20,0,0.29,22.6,ok,20,0,6.79,131.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_invariant_49_2.smt2,ok,20,0,0.49,22.7,ok,20,0,7.19,83.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_53_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_54_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_55_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_56_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_57_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_58_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_59_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_check_heap_access_60_6.smt2,ok,20,0,0.09,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_invariant_61_3.smt2,ok,20,0,31.49,67.5,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_loop_invariant_62_3.smt2,ok,20,0,20.49,59.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_postcondition_of_merge_32_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_postcondition_of_merge_34_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_postcondition_of_merge_35_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_postcondition_of_merge_37_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_postcondition_of_merge_62_2.smt2,ok,20,0,12.59,43.3,ok,20,0,0.1,23.2
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_postcondition_of_merge_64_2.smt2,ok,20,0,19.29,44.5,ok,20,0,0.2,20.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_sort_postcondition_of_merge_sort_102_2.smt2,ok,20,0,53.09,70.3,ok,20,0,0.19,32.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_sort_precondition_of_merge_102_9.smt2,ok,20,0,17.79,43.2,ok,20,0,274.89,908.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_sort_precondition_of_merge_sort_101_10.smt2,ok,20,0,0.19,22.6,ok,30,0,9.39,238.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/merge_sort_precondition_of_merge_sort_99_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_invariant_78_2.smt2,ok,20,0,0.0,0.0,ok,20,0,283.67,86.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_loop_check_heap_access_87_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_loop_check_heap_access_88_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_loop_check_heap_access_90_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_loop_check_heap_access_95_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_loop_check_heap_access_99_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_loop_invariant_101_3.smt2,ok,20,0,14.59,44.7,ok,20,0,0.09,20.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/pull_strands_postcondition_of_pull_strands_102_2.smt2,ok,20,0,20.89,43.3,ok,20,0,0.2,27.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/quicksort_check_heap_access_54_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,38.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/quicksort_check_heap_access_55_4.smt2,ok,20,0,0.0,0.0,ok,20,0,1.29,81.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/quicksort_check_heap_access_55_4_1.smt2,ok,20,0,0.0,0.0,ok,20,0,1.49,81.5
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/quicksort_postcondition_of_quicksort_55_45.smt2,ok,20,0,11.59,43.4,ok,30,0,38.99,76.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/quicksort_precondition_of_quicksort_54_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/quicksort_precondition_of_quicksort_55_4.smt2,ok,20,0,0.29,22.3,ok,20,0,3.59,195.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/quicksort_precondition_of_split_53_13.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_check_free_43_4.smt2,ok,20,0,0.09,19.5,ok,20,0,5.69,86.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_check_heap_access_39_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,36.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_check_heap_access_41_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_check_heap_access_41_6_1.smt2,ok,20,0,0.09,18.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_invariant_29_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_loop_check_heap_access_35_4.smt2,ok,20,0,0.0,0.0,ok,30,0,3.29,32.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_loop_invariant_36_3.smt2,ok,20,0,1.79,29.3,ok,20,0,514.79,87.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/remove_postcondition_of_remove_45_2.smt2,ok,20,0,3.19,31.1,ok,20,0,64.39,439.5
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/reverse_invariant_29_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/reverse_loop_check_heap_access_34_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/reverse_loop_check_heap_access_35_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/reverse_loop_invariant_37_3.smt2,ok,20,0,1.19,28.0,ok,20,0,11.09,60.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/reverse_postcondition_of_reverse_38_1.smt2,ok,20,0,0.09,20.6,ok,20,0,11.1,162.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_dispose_invariant_20_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_dispose_loop_check_free_26_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_dispose_loop_check_heap_access_25_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_dispose_loop_invariant_27_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_dispose_postcondition_of_sls_dispose_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_check_heap_access_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_check_heap_access_40_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_check_heap_access_40_4_1.smt2,ok,20,0,0.09,18.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_check_heap_access_41_4.smt2,ok,20,0,0.1,19.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_invariant_32_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_loop_check_heap_access_38_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,ok,20,0,0.19,19.3,ok,20,0,0.39,33.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_postcondition_of_sls_insert_28_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_insert_postcondition_of_sls_insert_42_4.smt2,ok,20,0,3.39,30.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_traverse_invariant_28_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.6,38.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_traverse_loop_check_heap_access_31_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_traverse_loop_invariant_32_3.smt2,ok,20,0,1.8,26.0,ok,20,0,0.69,29.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/sls_traverse_postcondition_of_sls_traverse_33_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_check_heap_access_24_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_check_heap_access_85_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.7,53.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_check_heap_access_86_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.89,53.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_invariant_27_2.smt2,ok,20,0,0.0,0.0,ok,20,0,3.29,52.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_37_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,29.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_38_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,29.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_38_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.2,29.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_38_6_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,36.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_39_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,29.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_39_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.3,36.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_40_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,29.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_41_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.19,29.8
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,29.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_loop_invariant_44_3.smt2,ok,20,0,0.39,22.1,ok,20,0,0.59,41.2
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_postcondition_of_split_45_1.smt2,ok,20,0,0.39,22.6,ok,20,0,0.1,21.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/split_postcondition_of_split_88_1.smt2,ok,20,0,1.19,25.9,ok,20,0,5.29,127.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/strand_sort_invariant_111_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.28,24.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/strand_sort_loop_invariant_118_3.smt2,ok,20,0,15.89,43.0,ok,20,0,175.29,925.2
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/strand_sort_loop_precondition_of_merge_117_14.smt2,ok,20,0,1.49,25.2,ok,20,0,11.59,276.8
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/strand_sort_loop_precondition_of_pull_strands_116_23.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/strand_sort_postcondition_of_strand_sort_119_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/traverse_invariant_35_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/traverse_loop_check_heap_access_42_4.smt2,ok,20,0,0.0,0.0,ok,20,0,4.09,109.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/traverse_loop_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,20,0,3.89,107.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/traverse_loop_check_heap_access_45_4.smt2,ok,20,0,0.0,0.0,ok,20,0,12.69,101.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/traverse_loop_invariant_46_3.smt2,ok,20,0,22.49,53.6,to,,2,1200.01,1386.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/traverse_postcondition_of_traverse_47_1.smt2,ok,20,0,0.1,20.7,ok,20,0,0.3,28.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_check_free_43_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.4,29.8
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_check_heap_access_35_21.smt2,ok,20,0,0.0,0.0,ok,30,0,0.69,32.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_check_heap_access_35_8.smt2,ok,20,0,4.79,36.5,ok,20,0,328.34,689.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_check_heap_access_38_21.smt2,ok,20,0,0.0,0.0,ok,30,0,0.79,32.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_check_heap_access_38_8.smt2,ok,20,0,5.99,38.6,ok,20,0,249.28,650.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_check_heap_access_42_8.smt2,ok,20,0,0.0,0.0,ok,30,0,0.29,29.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_postcondition_of_union_31_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_postcondition_of_union_33_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_postcondition_of_union_36_8.smt2,ok,20,0,634.0,170.0,ok,20,0,1078.99,4019.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_postcondition_of_union_39_8.smt2,ok,20,0,584.39,167.7,to,,2,1200.11,4028.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,ok,20,0,66.99,77.1,ok,20,0,0.7,42.5
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_precondition_of_union_35_21.smt2,ok,20,0,0.09,18.5,ok,30,0,4.29,138.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_precondition_of_union_38_21.smt2,ok,20,0,0.09,18.8,ok,30,0,117.98,191.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/instantiated/union_precondition_of_union_44_15.smt2,ok,20,0,0.09,18.2,ok,30,0,53.29,148.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/concat_check_heap_access_36_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.39,40.5
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/concat_invariant_31_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,32.3
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/concat_loop_check_heap_access_34_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/concat_loop_invariant_35_5.smt2,ok,20,0,1.89,27.8,ok,20,0,0.49,33.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/concat_postcondition_of_concat_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/concat_postcondition_of_concat_37_4.smt2,ok,20,0,0.29,21.6,ok,20,0,1.99,73.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/contains_invariant_36_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/contains_loop_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.1,22.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/contains_loop_check_heap_access_44_4.smt2,ok,20,0,0.1,18.7,ok,20,0,0.09,22.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/contains_loop_check_heap_access_46_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,22.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/contains_loop_invariant_47_3.smt2,ok,20,0,177.45,131.9,ok,20,0,9.69,100.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/contains_postcondition_of_contains_48_40.smt2,ok,20,0,0.19,21.9,ok,20,0,0.79,35.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/contains_postcondition_of_contains_49_7.smt2,ok,20,0,16.99,50.8,ok,30,0,0.6,34.8
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_check_heap_access_33_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_check_heap_access_33_4_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_check_heap_access_34_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_invariant_35_4.smt2,ok,20,0,0.09,18.2,ok,20,0,10.99,87.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_loop_check_heap_access_46_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_loop_check_heap_access_47_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_loop_check_heap_access_48_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_loop_check_heap_access_48_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_loop_check_heap_access_49_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_loop_invariant_50_5.smt2,ok,20,0,26.59,56.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_postcondition_of_copy_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/copy_postcondition_of_copy_52_4.smt2,to,,2,1200.02,290.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_check_free_51_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,29.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_check_heap_access_50_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,30.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_check_heap_access_53_12.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,34.7
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_invariant_35_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_loop_check_heap_access_42_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.8
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_loop_check_heap_access_43_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,22.1
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_loop_check_heap_access_45_8.smt2,ok,20,0,0.1,18.7,ok,20,0,0.19,23.4
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_loop_invariant_46_5.smt2,ok,20,0,211.59,128.5,ok,20,0,9.69,100.6
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_postcondition_of_delete_54_12.smt2,ok,20,0,32.19,70.0,ok,20,0,0.89,49.9
/barrett/scratch/mahgoubyahia/sets/UFLIAFS/grasshopper/uninstantiated/delete_postcondition_of_delete_56_12.smt2,ok,20,0,0.58,25.0,ok,20,0,1.39,47.5
